,Program,Year,Period,State,ANSI,Affected by,Pct of Colonies Impacted,state_code
4025,SURVEY,2017,JUL THRU SEP,Vermont,50,Varroa_mites,16.8,VT
4026,SURVEY,2017,OCT THRU DEC,Vermont,50,Disease,22.1,VT
4027,SURVEY,2017,OCT THRU DEC,Vermont,50,Other,5.7,VT
4028,SURVEY,2017,OCT THRU DEC,Vermont,50,Pesticides,55.2,VT
4029,SURVEY,2017,OCT THRU DEC,Vermont,50,Pests_excl_Varroa,44.5,VT
4030,SURVEY,2017,OCT THRU DEC,Vermont,50,Unknown,1.8,VT
4031,SURVEY,2017,OCT THRU DEC,Vermont,50,Varroa_mites,96.6,VT
4032,SURVEY,2016,JAN THRU MAR,Vermont,50,Disease,0.3,VT
4033,SURVEY,2016,JAN THRU MAR,Vermont,50,Other,0.5,VT
4034,SURVEY,2016,JAN THRU MAR,Vermont,50,Pesticides,0.0,VT
4035,SURVEY,2016,JAN THRU MAR,Vermont,50,Pests_excl_Varroa,0.0,VT
4036,SURVEY,2016,JAN THRU MAR,Vermont,50,Unknown,1.7,VT
4037,SURVEY,2016,JAN THRU MAR,Vermont,50,Varroa_mites,1.3,VT
4038,SURVEY,2016,APR THRU JUN,Vermont,50,Disease,0.1,VT
4039,SURVEY,2016,APR THRU JUN,Vermont,50,Other,0.3,VT
4040,SURVEY,2016,APR THRU JUN,Vermont,50,Pesticides,0.0,VT
4041,SURVEY,2016,APR THRU JUN,Vermont,50,Pests_excl_Varroa,0.1,VT
4042,SURVEY,2016,APR THRU JUN,Vermont,50,Unknown,0.1,VT
4043,SURVEY,2016,APR THRU JUN,Vermont,50,Varroa_mites,2.6,VT
4044,SURVEY,2016,JUL THRU SEP,Vermont,50,Disease,1.7,VT
4045,SURVEY,2016,JUL THRU SEP,Vermont,50,Other,2.4,VT
4046,SURVEY,2016,JUL THRU SEP,Vermont,50,Pesticides,0.0,VT
4047,SURVEY,2016,JUL THRU SEP,Vermont,50,Pests_excl_Varroa,8.0,VT
4048,SURVEY,2016,JUL THRU SEP,Vermont,50,Unknown,0.8,VT
4049,SURVEY,2016,JUL THRU SEP,Vermont,50,Varroa_mites,5.6,VT
4050,SURVEY,2016,OCT THRU DEC,Vermont,50,Disease,41.2,VT
4051,SURVEY,2016,OCT THRU DEC,Vermont,50,Other,0.4,VT
4052,SURVEY,2016,OCT THRU DEC,Vermont,50,Pesticides,41.0,VT
4053,SURVEY,2016,OCT THRU DEC,Vermont,50,Pests_excl_Varroa,41.3,VT
4054,SURVEY,2016,OCT THRU DEC,Vermont,50,Unknown,0.0,VT
4055,SURVEY,2016,OCT THRU DEC,Vermont,50,Varroa_mites,44.5,VT
4056,SURVEY,2015,JAN THRU MAR,Vermont,50,Disease,0.0,VT
4057,SURVEY,2015,JAN THRU MAR,Vermont,50,Other,5.8,VT
4058,SURVEY,2015,JAN THRU MAR,Vermont,50,Pesticides,0.0,VT
4059,SURVEY,2015,JAN THRU MAR,Vermont,50,Pests_excl_Varroa,5.6,VT
4060,SURVEY,2015,JAN THRU MAR,Vermont,50,Unknown,4.9,VT
4061,SURVEY,2015,JAN THRU MAR,Vermont,50,Varroa_mites,2.3,VT
4062,SURVEY,2015,APR THRU JUN,Vermont,50,Disease,0.1,VT
4063,SURVEY,2015,APR THRU JUN,Vermont,50,Other,1.3,VT
4064,SURVEY,2015,APR THRU JUN,Vermont,50,Pesticides,0.0,VT
4065,SURVEY,2015,APR THRU JUN,Vermont,50,Pests_excl_Varroa,1.9,VT
4066,SURVEY,2015,APR THRU JUN,Vermont,50,Unknown,0.1,VT
4067,SURVEY,2015,APR THRU JUN,Vermont,50,Varroa_mites,3.7,VT
4068,SURVEY,2015,JUL THRU SEP,Vermont,50,Disease,0.0,VT
4069,SURVEY,2015,JUL THRU SEP,Vermont,50,Other,0.4,VT
4070,SURVEY,2015,JUL THRU SEP,Vermont,50,Pesticides,0.0,VT
4071,SURVEY,2015,JUL THRU SEP,Vermont,50,Pests_excl_Varroa,0.5,VT
4072,SURVEY,2015,JUL THRU SEP,Vermont,50,Unknown,0.0,VT
4073,SURVEY,2015,JUL THRU SEP,Vermont,50,Varroa_mites,22.7,VT
4074,SURVEY,2015,OCT THRU DEC,Vermont,50,Disease,0.9,VT
4075,SURVEY,2015,OCT THRU DEC,Vermont,50,Other,0.4,VT
4076,SURVEY,2015,OCT THRU DEC,Vermont,50,Pesticides,0.6,VT
4077,SURVEY,2015,OCT THRU DEC,Vermont,50,Pests_excl_Varroa,16.8,VT
4078,SURVEY,2015,OCT THRU DEC,Vermont,50,Unknown,15.6,VT
4079,SURVEY,2015,OCT THRU DEC,Vermont,50,Varroa_mites,57.1,VT
4080,SURVEY,2019,JAN THRU MAR,Virginia,51,Disease,0.8,VA
4081,SURVEY,2019,JAN THRU MAR,Virginia,51,Other,3.9,VA
4082,SURVEY,2019,JAN THRU MAR,Virginia,51,Pesticides,0.3,VA
4083,SURVEY,2019,JAN THRU MAR,Virginia,51,Pests_excl_Varroa,12.8,VA
4084,SURVEY,2019,JAN THRU MAR,Virginia,51,Unknown,9.3,VA
4085,SURVEY,2019,JAN THRU MAR,Virginia,51,Varroa_mites,16.6,VA
4086,SURVEY,2018,JAN THRU MAR,Virginia,51,Disease,0.3,VA
4087,SURVEY,2018,JAN THRU MAR,Virginia,51,Other,7.7,VA
4088,SURVEY,2018,JAN THRU MAR,Virginia,51,Pesticides,3.9,VA
4089,SURVEY,2018,JAN THRU MAR,Virginia,51,Pests_excl_Varroa,11.3,VA
4090,SURVEY,2018,JAN THRU MAR,Virginia,51,Unknown,16.3,VA
4091,SURVEY,2018,JAN THRU MAR,Virginia,51,Varroa_mites,26.0,VA
4092,SURVEY,2018,APR THRU JUN,Virginia,51,Disease,3.2,VA
4093,SURVEY,2018,APR THRU JUN,Virginia,51,Other,23.1,VA
4094,SURVEY,2018,APR THRU JUN,Virginia,51,Pesticides,1.3,VA
4095,SURVEY,2018,APR THRU JUN,Virginia,51,Pests_excl_Varroa,18.8,VA
4096,SURVEY,2018,APR THRU JUN,Virginia,51,Unknown,1.5,VA
4097,SURVEY,2018,APR THRU JUN,Virginia,51,Varroa_mites,22.7,VA
4098,SURVEY,2018,JUL THRU SEP,Virginia,51,Disease,2.6,VA
4099,SURVEY,2018,JUL THRU SEP,Virginia,51,Other,11.6,VA
4100,SURVEY,2018,JUL THRU SEP,Virginia,51,Pesticides,7.7,VA
4101,SURVEY,2018,JUL THRU SEP,Virginia,51,Pests_excl_Varroa,28.5,VA
4102,SURVEY,2018,JUL THRU SEP,Virginia,51,Unknown,1.7,VA
4103,SURVEY,2018,JUL THRU SEP,Virginia,51,Varroa_mites,39.0,VA
4104,SURVEY,2018,OCT THRU DEC,Virginia,51,Disease,12.1,VA
4105,SURVEY,2018,OCT THRU DEC,Virginia,51,Other,5.8,VA
4106,SURVEY,2018,OCT THRU DEC,Virginia,51,Pesticides,13.1,VA
4107,SURVEY,2018,OCT THRU DEC,Virginia,51,Pests_excl_Varroa,38.4,VA
4108,SURVEY,2018,OCT THRU DEC,Virginia,51,Unknown,2.8,VA
4109,SURVEY,2018,OCT THRU DEC,Virginia,51,Varroa_mites,57.1,VA
4110,SURVEY,2017,JAN THRU MAR,Virginia,51,Disease,2.8,VA
4111,SURVEY,2017,JAN THRU MAR,Virginia,51,Other,7.4,VA
4112,SURVEY,2017,JAN THRU MAR,Virginia,51,Pesticides,3.2,VA
4113,SURVEY,2017,JAN THRU MAR,Virginia,51,Pests_excl_Varroa,12.8,VA
4114,SURVEY,2017,JAN THRU MAR,Virginia,51,Unknown,8.4,VA
4115,SURVEY,2017,JAN THRU MAR,Virginia,51,Varroa_mites,21.4,VA
4116,SURVEY,2017,APR THRU JUN,Virginia,51,Disease,0.9,VA
4117,SURVEY,2017,APR THRU JUN,Virginia,51,Other,1.8,VA
4118,SURVEY,2017,APR THRU JUN,Virginia,51,Pesticides,5.0,VA
4119,SURVEY,2017,APR THRU JUN,Virginia,51,Pests_excl_Varroa,18.0,VA
4120,SURVEY,2017,APR THRU JUN,Virginia,51,Unknown,4.8,VA
4121,SURVEY,2017,APR THRU JUN,Virginia,51,Varroa_mites,18.7,VA
4122,SURVEY,2017,JUL THRU SEP,Virginia,51,Disease,1.5,VA
4123,SURVEY,2017,JUL THRU SEP,Virginia,51,Other,4.4,VA
4124,SURVEY,2017,JUL THRU SEP,Virginia,51,Pesticides,0.5,VA
4125,SURVEY,2017,JUL THRU SEP,Virginia,51,Pests_excl_Varroa,26.5,VA
4126,SURVEY,2017,JUL THRU SEP,Virginia,51,Unknown,1.6,VA
4127,SURVEY,2017,JUL THRU SEP,Virginia,51,Varroa_mites,50.3,VA
4128,SURVEY,2017,OCT THRU DEC,Virginia,51,Disease,1.3,VA
4129,SURVEY,2017,OCT THRU DEC,Virginia,51,Other,6.9,VA
4130,SURVEY,2017,OCT THRU DEC,Virginia,51,Pesticides,7.5,VA
4131,SURVEY,2017,OCT THRU DEC,Virginia,51,Pests_excl_Varroa,20.6,VA
4132,SURVEY,2017,OCT THRU DEC,Virginia,51,Unknown,3.9,VA
4133,SURVEY,2017,OCT THRU DEC,Virginia,51,Varroa_mites,20.9,VA
4134,SURVEY,2016,JAN THRU MAR,Virginia,51,Disease,0.0,VA
4135,SURVEY,2016,JAN THRU MAR,Virginia,51,Other,5.0,VA
4136,SURVEY,2016,JAN THRU MAR,Virginia,51,Pesticides,0.4,VA
4137,SURVEY,2016,JAN THRU MAR,Virginia,51,Pests_excl_Varroa,7.3,VA
4138,SURVEY,2016,JAN THRU MAR,Virginia,51,Unknown,3.8,VA
4139,SURVEY,2016,JAN THRU MAR,Virginia,51,Varroa_mites,32.7,VA
4140,SURVEY,2016,APR THRU JUN,Virginia,51,Disease,6.8,VA
4141,SURVEY,2016,APR THRU JUN,Virginia,51,Other,7.3,VA
4142,SURVEY,2016,APR THRU JUN,Virginia,51,Pesticides,6.0,VA
4143,SURVEY,2016,APR THRU JUN,Virginia,51,Pests_excl_Varroa,4.2,VA
4144,SURVEY,2016,APR THRU JUN,Virginia,51,Unknown,2.9,VA
4145,SURVEY,2016,APR THRU JUN,Virginia,51,Varroa_mites,23.1,VA
4146,SURVEY,2016,JUL THRU SEP,Virginia,51,Disease,1.1,VA
4147,SURVEY,2016,JUL THRU SEP,Virginia,51,Other,5.3,VA
4148,SURVEY,2016,JUL THRU SEP,Virginia,51,Pesticides,2.3,VA
4149,SURVEY,2016,JUL THRU SEP,Virginia,51,Pests_excl_Varroa,24.1,VA
4150,SURVEY,2016,JUL THRU SEP,Virginia,51,Unknown,3.6,VA
4151,SURVEY,2016,JUL THRU SEP,Virginia,51,Varroa_mites,39.1,VA
4152,SURVEY,2016,OCT THRU DEC,Virginia,51,Disease,2.0,VA
4153,SURVEY,2016,OCT THRU DEC,Virginia,51,Other,1.8,VA
4154,SURVEY,2016,OCT THRU DEC,Virginia,51,Pesticides,0.0,VA
4155,SURVEY,2016,OCT THRU DEC,Virginia,51,Pests_excl_Varroa,19.9,VA
4156,SURVEY,2016,OCT THRU DEC,Virginia,51,Unknown,5.1,VA
4157,SURVEY,2016,OCT THRU DEC,Virginia,51,Varroa_mites,31.4,VA
4158,SURVEY,2015,JAN THRU MAR,Virginia,51,Disease,2.3,VA
4159,SURVEY,2015,JAN THRU MAR,Virginia,51,Other,9.8,VA
4160,SURVEY,2015,JAN THRU MAR,Virginia,51,Pesticides,0.0,VA
4161,SURVEY,2015,JAN THRU MAR,Virginia,51,Pests_excl_Varroa,9.4,VA
4162,SURVEY,2015,JAN THRU MAR,Virginia,51,Unknown,11.9,VA
4163,SURVEY,2015,JAN THRU MAR,Virginia,51,Varroa_mites,19.0,VA
4164,SURVEY,2015,APR THRU JUN,Virginia,51,Disease,1.8,VA
4165,SURVEY,2015,APR THRU JUN,Virginia,51,Other,3.0,VA
4166,SURVEY,2015,APR THRU JUN,Virginia,51,Pesticides,0.2,VA
4167,SURVEY,2015,APR THRU JUN,Virginia,51,Pests_excl_Varroa,13.0,VA
4168,SURVEY,2015,APR THRU JUN,Virginia,51,Unknown,4.5,VA
4169,SURVEY,2015,APR THRU JUN,Virginia,51,Varroa_mites,26.2,VA
4170,SURVEY,2015,JUL THRU SEP,Virginia,51,Disease,1.3,VA
4171,SURVEY,2015,JUL THRU SEP,Virginia,51,Other,3.5,VA
4172,SURVEY,2015,JUL THRU SEP,Virginia,51,Pesticides,3.7,VA
4173,SURVEY,2015,JUL THRU SEP,Virginia,51,Pests_excl_Varroa,14.2,VA
4174,SURVEY,2015,JUL THRU SEP,Virginia,51,Unknown,8.9,VA
4175,SURVEY,2015,JUL THRU SEP,Virginia,51,Varroa_mites,29.0,VA
4176,SURVEY,2015,OCT THRU DEC,Virginia,51,Disease,0.4,VA
4177,SURVEY,2015,OCT THRU DEC,Virginia,51,Other,5.8,VA
4178,SURVEY,2015,OCT THRU DEC,Virginia,51,Pesticides,0.0,VA
4179,SURVEY,2015,OCT THRU DEC,Virginia,51,Pests_excl_Varroa,17.2,VA
4180,SURVEY,2015,OCT THRU DEC,Virginia,51,Unknown,10.4,VA
4181,SURVEY,2015,OCT THRU DEC,Virginia,51,Varroa_mites,26.3,VA
4182,SURVEY,2019,JAN THRU MAR,Washington,53,Disease,0.6,WA
4183,SURVEY,2019,JAN THRU MAR,Washington,53,Other,0.8,WA
4184,SURVEY,2019,JAN THRU MAR,Washington,53,Pesticides,0.3,WA
4185,SURVEY,2019,JAN THRU MAR,Washington,53,Pests_excl_Varroa,0.8,WA
4186,SURVEY,2019,JAN THRU MAR,Washington,53,Unknown,0.2,WA
4187,SURVEY,2019,JAN THRU MAR,Washington,53,Varroa_mites,22.3,WA
4188,SURVEY,2018,JAN THRU MAR,Washington,53,Disease,1.0,WA
4189,SURVEY,2018,JAN THRU MAR,Washington,53,Other,0.4,WA
4190,SURVEY,2018,JAN THRU MAR,Washington,53,Pesticides,1.9,WA
4191,SURVEY,2018,JAN THRU MAR,Washington,53,Pests_excl_Varroa,0.9,WA
4192,SURVEY,2018,JAN THRU MAR,Washington,53,Unknown,0.4,WA
4193,SURVEY,2018,JAN THRU MAR,Washington,53,Varroa_mites,8.5,WA
4194,SURVEY,2018,APR THRU JUN,Washington,53,Disease,7.6,WA
4195,SURVEY,2018,APR THRU JUN,Washington,53,Other,7.1,WA
4196,SURVEY,2018,APR THRU JUN,Washington,53,Pesticides,7.6,WA
4197,SURVEY,2018,APR THRU JUN,Washington,53,Pests_excl_Varroa,9.4,WA
4198,SURVEY,2018,APR THRU JUN,Washington,53,Unknown,0.6,WA
4199,SURVEY,2018,APR THRU JUN,Washington,53,Varroa_mites,55.9,WA
4200,SURVEY,2018,JUL THRU SEP,Washington,53,Disease,0.6,WA
4201,SURVEY,2018,JUL THRU SEP,Washington,53,Other,9.9,WA
4202,SURVEY,2018,JUL THRU SEP,Washington,53,Pesticides,2.7,WA
4203,SURVEY,2018,JUL THRU SEP,Washington,53,Pests_excl_Varroa,0.6,WA
4204,SURVEY,2018,JUL THRU SEP,Washington,53,Unknown,2.8,WA
4205,SURVEY,2018,JUL THRU SEP,Washington,53,Varroa_mites,7.1,WA
4206,SURVEY,2018,OCT THRU DEC,Washington,53,Disease,11.7,WA
4207,SURVEY,2018,OCT THRU DEC,Washington,53,Other,3.3,WA
4208,SURVEY,2018,OCT THRU DEC,Washington,53,Pesticides,4.9,WA
4209,SURVEY,2018,OCT THRU DEC,Washington,53,Pests_excl_Varroa,0.5,WA
4210,SURVEY,2018,OCT THRU DEC,Washington,53,Unknown,1.3,WA
4211,SURVEY,2018,OCT THRU DEC,Washington,53,Varroa_mites,34.5,WA
4212,SURVEY,2017,JAN THRU MAR,Washington,53,Disease,0.0,WA
4213,SURVEY,2017,JAN THRU MAR,Washington,53,Other,8.0,WA
4214,SURVEY,2017,JAN THRU MAR,Washington,53,Pesticides,0.0,WA
4215,SURVEY,2017,JAN THRU MAR,Washington,53,Pests_excl_Varroa,0.1,WA
4216,SURVEY,2017,JAN THRU MAR,Washington,53,Unknown,4.4,WA
4217,SURVEY,2017,JAN THRU MAR,Washington,53,Varroa_mites,6.8,WA
4218,SURVEY,2017,APR THRU JUN,Washington,53,Disease,4.2,WA
4219,SURVEY,2017,APR THRU JUN,Washington,53,Other,3.6,WA
4220,SURVEY,2017,APR THRU JUN,Washington,53,Pesticides,7.5,WA
4221,SURVEY,2017,APR THRU JUN,Washington,53,Pests_excl_Varroa,5.0,WA
4222,SURVEY,2017,APR THRU JUN,Washington,53,Unknown,0.4,WA
4223,SURVEY,2017,APR THRU JUN,Washington,53,Varroa_mites,21.3,WA
4224,SURVEY,2017,JUL THRU SEP,Washington,53,Disease,2.0,WA
4225,SURVEY,2017,JUL THRU SEP,Washington,53,Other,0.7,WA
4226,SURVEY,2017,JUL THRU SEP,Washington,53,Pesticides,1.2,WA
4227,SURVEY,2017,JUL THRU SEP,Washington,53,Pests_excl_Varroa,2.7,WA
4228,SURVEY,2017,JUL THRU SEP,Washington,53,Unknown,2.4,WA
4229,SURVEY,2017,JUL THRU SEP,Washington,53,Varroa_mites,23.7,WA
4230,SURVEY,2017,OCT THRU DEC,Washington,53,Disease,0.0,WA
4231,SURVEY,2017,OCT THRU DEC,Washington,53,Other,0.4,WA
4232,SURVEY,2017,OCT THRU DEC,Washington,53,Pesticides,0.3,WA
4233,SURVEY,2017,OCT THRU DEC,Washington,53,Pests_excl_Varroa,6.0,WA
4234,SURVEY,2017,OCT THRU DEC,Washington,53,Unknown,0.2,WA
4235,SURVEY,2017,OCT THRU DEC,Washington,53,Varroa_mites,21.7,WA
4236,SURVEY,2016,JAN THRU MAR,Washington,53,Disease,1.3,WA
4237,SURVEY,2016,JAN THRU MAR,Washington,53,Other,1.9,WA
4238,SURVEY,2016,JAN THRU MAR,Washington,53,Pesticides,1.7,WA
4239,SURVEY,2016,JAN THRU MAR,Washington,53,Pests_excl_Varroa,10.5,WA
4240,SURVEY,2016,JAN THRU MAR,Washington,53,Unknown,5.1,WA
4241,SURVEY,2016,JAN THRU MAR,Washington,53,Varroa_mites,23.3,WA
4242,SURVEY,2016,APR THRU JUN,Washington,53,Disease,3.3,WA
4243,SURVEY,2016,APR THRU JUN,Washington,53,Other,11.1,WA
4244,SURVEY,2016,APR THRU JUN,Washington,53,Pesticides,3.1,WA
4245,SURVEY,2016,APR THRU JUN,Washington,53,Pests_excl_Varroa,11.4,WA
4246,SURVEY,2016,APR THRU JUN,Washington,53,Unknown,0.6,WA
4247,SURVEY,2016,APR THRU JUN,Washington,53,Varroa_mites,40.9,WA
4248,SURVEY,2016,JUL THRU SEP,Washington,53,Disease,0.9,WA
4249,SURVEY,2016,JUL THRU SEP,Washington,53,Other,4.3,WA
4250,SURVEY,2016,JUL THRU SEP,Washington,53,Pesticides,19.1,WA
4251,SURVEY,2016,JUL THRU SEP,Washington,53,Pests_excl_Varroa,1.4,WA
4252,SURVEY,2016,JUL THRU SEP,Washington,53,Unknown,0.1,WA
4253,SURVEY,2016,JUL THRU SEP,Washington,53,Varroa_mites,65.2,WA
4254,SURVEY,2016,OCT THRU DEC,Washington,53,Disease,3.7,WA
4255,SURVEY,2016,OCT THRU DEC,Washington,53,Other,4.5,WA
4256,SURVEY,2016,OCT THRU DEC,Washington,53,Pesticides,9.1,WA
4257,SURVEY,2016,OCT THRU DEC,Washington,53,Pests_excl_Varroa,4.6,WA
4258,SURVEY,2016,OCT THRU DEC,Washington,53,Unknown,0.3,WA
4259,SURVEY,2016,OCT THRU DEC,Washington,53,Varroa_mites,21.4,WA
4260,SURVEY,2015,JAN THRU MAR,Washington,53,Disease,0.3,WA
4261,SURVEY,2015,JAN THRU MAR,Washington,53,Other,6.0,WA
4262,SURVEY,2015,JAN THRU MAR,Washington,53,Pesticides,3.6,WA
4263,SURVEY,2015,JAN THRU MAR,Washington,53,Pests_excl_Varroa,0.5,WA
4264,SURVEY,2015,JAN THRU MAR,Washington,53,Unknown,1.1,WA
4265,SURVEY,2015,JAN THRU MAR,Washington,53,Varroa_mites,21.5,WA
4266,SURVEY,2015,APR THRU JUN,Washington,53,Disease,2.2,WA
4267,SURVEY,2015,APR THRU JUN,Washington,53,Other,3.2,WA
4268,SURVEY,2015,APR THRU JUN,Washington,53,Pesticides,2.0,WA
4269,SURVEY,2015,APR THRU JUN,Washington,53,Pests_excl_Varroa,0.2,WA
4270,SURVEY,2015,APR THRU JUN,Washington,53,Unknown,0.5,WA
4271,SURVEY,2015,APR THRU JUN,Washington,53,Varroa_mites,48.7,WA
4272,SURVEY,2015,JUL THRU SEP,Washington,53,Disease,2.3,WA
4273,SURVEY,2015,JUL THRU SEP,Washington,53,Other,3.8,WA
4274,SURVEY,2015,JUL THRU SEP,Washington,53,Pesticides,1.4,WA
4275,SURVEY,2015,JUL THRU SEP,Washington,53,Pests_excl_Varroa,3.7,WA
4276,SURVEY,2015,JUL THRU SEP,Washington,53,Unknown,0.3,WA
4277,SURVEY,2015,JUL THRU SEP,Washington,53,Varroa_mites,45.6,WA
4278,SURVEY,2015,OCT THRU DEC,Washington,53,Disease,0.1,WA
4279,SURVEY,2015,OCT THRU DEC,Washington,53,Other,3.0,WA
4280,SURVEY,2015,OCT THRU DEC,Washington,53,Pesticides,0.3,WA
4281,SURVEY,2015,OCT THRU DEC,Washington,53,Pests_excl_Varroa,0.1,WA
4282,SURVEY,2015,OCT THRU DEC,Washington,53,Unknown,1.5,WA
4283,SURVEY,2015,OCT THRU DEC,Washington,53,Varroa_mites,6.9,WA
4284,SURVEY,2019,JAN THRU MAR,West Virginia,54,Disease,1.1,WV
4285,SURVEY,2019,JAN THRU MAR,West Virginia,54,Other,5.0,WV
4286,SURVEY,2019,JAN THRU MAR,West Virginia,54,Pesticides,0.2,WV
4287,SURVEY,2019,JAN THRU MAR,West Virginia,54,Pests_excl_Varroa,3.2,WV
4288,SURVEY,2019,JAN THRU MAR,West Virginia,54,Unknown,1.3,WV
4289,SURVEY,2019,JAN THRU MAR,West Virginia,54,Varroa_mites,10.3,WV
4290,SURVEY,2018,JAN THRU MAR,West Virginia,54,Disease,2.0,WV
4291,SURVEY,2018,JAN THRU MAR,West Virginia,54,Other,20.8,WV
4292,SURVEY,2018,JAN THRU MAR,West Virginia,54,Pesticides,3.4,WV
4293,SURVEY,2018,JAN THRU MAR,West Virginia,54,Pests_excl_Varroa,8.0,WV
4294,SURVEY,2018,JAN THRU MAR,West Virginia,54,Unknown,4.9,WV
4295,SURVEY,2018,JAN THRU MAR,West Virginia,54,Varroa_mites,15.0,WV
4296,SURVEY,2018,APR THRU JUN,West Virginia,54,Disease,0.9,WV
4297,SURVEY,2018,APR THRU JUN,West Virginia,54,Other,13.6,WV
4298,SURVEY,2018,APR THRU JUN,West Virginia,54,Pesticides,2.9,WV
4299,SURVEY,2018,APR THRU JUN,West Virginia,54,Pests_excl_Varroa,7.5,WV
4300,SURVEY,2018,APR THRU JUN,West Virginia,54,Unknown,7.9,WV
4301,SURVEY,2018,APR THRU JUN,West Virginia,54,Varroa_mites,13.8,WV
4302,SURVEY,2018,JUL THRU SEP,West Virginia,54,Disease,0.3,WV
4303,SURVEY,2018,JUL THRU SEP,West Virginia,54,Other,6.8,WV
4304,SURVEY,2018,JUL THRU SEP,West Virginia,54,Pesticides,0.3,WV
4305,SURVEY,2018,JUL THRU SEP,West Virginia,54,Pests_excl_Varroa,52.6,WV
4306,SURVEY,2018,JUL THRU SEP,West Virginia,54,Unknown,2.1,WV
4307,SURVEY,2018,JUL THRU SEP,West Virginia,54,Varroa_mites,57.0,WV
4308,SURVEY,2018,OCT THRU DEC,West Virginia,54,Disease,0.6,WV
4309,SURVEY,2018,OCT THRU DEC,West Virginia,54,Other,4.2,WV
4310,SURVEY,2018,OCT THRU DEC,West Virginia,54,Pesticides,7.2,WV
4311,SURVEY,2018,OCT THRU DEC,West Virginia,54,Pests_excl_Varroa,15.2,WV
4312,SURVEY,2018,OCT THRU DEC,West Virginia,54,Unknown,6.8,WV
4313,SURVEY,2018,OCT THRU DEC,West Virginia,54,Varroa_mites,29.5,WV
4314,SURVEY,2017,JAN THRU MAR,West Virginia,54,Disease,0.2,WV
4315,SURVEY,2017,JAN THRU MAR,West Virginia,54,Other,11.9,WV
4316,SURVEY,2017,JAN THRU MAR,West Virginia,54,Pesticides,0.0,WV
4317,SURVEY,2017,JAN THRU MAR,West Virginia,54,Pests_excl_Varroa,1.0,WV
4318,SURVEY,2017,JAN THRU MAR,West Virginia,54,Unknown,1.3,WV
4319,SURVEY,2017,JAN THRU MAR,West Virginia,54,Varroa_mites,15.8,WV
4320,SURVEY,2017,APR THRU JUN,West Virginia,54,Disease,1.8,WV
4321,SURVEY,2017,APR THRU JUN,West Virginia,54,Other,3.7,WV
4322,SURVEY,2017,APR THRU JUN,West Virginia,54,Pesticides,0.4,WV
4323,SURVEY,2017,APR THRU JUN,West Virginia,54,Pests_excl_Varroa,1.6,WV
4324,SURVEY,2017,APR THRU JUN,West Virginia,54,Unknown,1.6,WV
4325,SURVEY,2017,APR THRU JUN,West Virginia,54,Varroa_mites,11.6,WV
4326,SURVEY,2017,JUL THRU SEP,West Virginia,54,Disease,1.4,WV
4327,SURVEY,2017,JUL THRU SEP,West Virginia,54,Other,9.5,WV
4328,SURVEY,2017,JUL THRU SEP,West Virginia,54,Pesticides,0.6,WV
4329,SURVEY,2017,JUL THRU SEP,West Virginia,54,Pests_excl_Varroa,6.2,WV
4330,SURVEY,2017,JUL THRU SEP,West Virginia,54,Unknown,3.8,WV
4331,SURVEY,2017,JUL THRU SEP,West Virginia,54,Varroa_mites,23.2,WV
4332,SURVEY,2017,OCT THRU DEC,West Virginia,54,Disease,2.4,WV
4333,SURVEY,2017,OCT THRU DEC,West Virginia,54,Other,7.8,WV
4334,SURVEY,2017,OCT THRU DEC,West Virginia,54,Pesticides,0.1,WV
4335,SURVEY,2017,OCT THRU DEC,West Virginia,54,Pests_excl_Varroa,5.3,WV
4336,SURVEY,2017,OCT THRU DEC,West Virginia,54,Unknown,3.6,WV
4337,SURVEY,2017,OCT THRU DEC,West Virginia,54,Varroa_mites,60.1,WV
4338,SURVEY,2016,JAN THRU MAR,West Virginia,54,Disease,1.1,WV
4339,SURVEY,2016,JAN THRU MAR,West Virginia,54,Other,6.9,WV
4340,SURVEY,2016,JAN THRU MAR,West Virginia,54,Pesticides,0.6,WV
4341,SURVEY,2016,JAN THRU MAR,West Virginia,54,Pests_excl_Varroa,2.9,WV
4342,SURVEY,2016,JAN THRU MAR,West Virginia,54,Unknown,6.5,WV
4343,SURVEY,2016,JAN THRU MAR,West Virginia,54,Varroa_mites,21.9,WV
4344,SURVEY,2016,APR THRU JUN,West Virginia,54,Disease,4.2,WV
4345,SURVEY,2016,APR THRU JUN,West Virginia,54,Other,14.7,WV
4346,SURVEY,2016,APR THRU JUN,West Virginia,54,Pesticides,0.0,WV
4347,SURVEY,2016,APR THRU JUN,West Virginia,54,Pests_excl_Varroa,0.8,WV
4348,SURVEY,2016,APR THRU JUN,West Virginia,54,Unknown,0.7,WV
4349,SURVEY,2016,APR THRU JUN,West Virginia,54,Varroa_mites,20.1,WV
4350,SURVEY,2016,JUL THRU SEP,West Virginia,54,Disease,3.6,WV
4351,SURVEY,2016,JUL THRU SEP,West Virginia,54,Other,8.1,WV
4352,SURVEY,2016,JUL THRU SEP,West Virginia,54,Pesticides,0.1,WV
4353,SURVEY,2016,JUL THRU SEP,West Virginia,54,Pests_excl_Varroa,7.1,WV
4354,SURVEY,2016,JUL THRU SEP,West Virginia,54,Unknown,0.4,WV
4355,SURVEY,2016,JUL THRU SEP,West Virginia,54,Varroa_mites,41.5,WV
4356,SURVEY,2016,OCT THRU DEC,West Virginia,54,Disease,1.1,WV
